0	0
0.0025	0.1829
0.005	0.1151
0.0075	0.081104
0.01	0.0723331
0.0125	0.0630947
0.015	0.0580776
0.0175	0.053591
0.02	0.0501578
0.0225	0.0472552
0.025	0.0448193
0.0275	0.0427184
0.03	0.0408888
0.0325	0.0392746
0.035	0.0378375
0.0375	0.036547
0.04	0.03538
0.0425	0.034318
0.045	0.0333461
0.0475	0.0324522
0.05	0.0316265
0.0525	0.0308608
0.055	0.030148
0.0575	0.0294825
0.06	0.0288591
0.0625	0.0282736
0.065	0.0277224
0.0675	0.0272021
0.07	0.0267101
0.0725	0.0262439
0.075	0.0258012
0.0775	0.0253802
0.08	0.0249791
0.0825	0.0245965
0.085	0.0242309
0.0875	0.0238812
0.09	0.0235461
0.0925	0.0232248
0.095	0.0229163
0.0975	0.0226197
0.1	0.0223344
0.1025	0.0220596
0.105	0.0217947
0.1075	0.0215391
0.11	0.0212923
0.1125	0.0210538
0.115	0.0208231
0.1175	0.0205999
0.12	0.0203836
0.1225	0.0201741
0.125	0.0199709
0.1275	0.0197737
0.13	0.0195822
0.1325	0.0193962
0.135	0.0192153
0.1375	0.0190395
0.14	0.0188684
0.1425	0.0187018
0.145	0.0185395
0.1475	0.0183814
0.15	0.0182273
0.1525	0.018077
0.155	0.0179304
0.1575	0.0177872
0.16	0.0176474
0.1625	0.0175109
0.165	0.0173775
0.1675	0.0172471
0.17	0.0171196
0.1725	0.0169949
0.175	0.0168729
0.1775	0.0167534
0.18	0.0166365
0.1825	0.0165219
0.185	0.0164098
0.1875	0.0162998
0.19	0.0161921
0.1925	0.0160864
0.195	0.0159828
0.1975	0.0158812
0.2	0.0157814
0.2025	0.0156836
0.205	0.0155875
0.2075	0.0154932
0.21	0.0154006
0.2125	0.0153096
0.215	0.0152202
0.2175	0.0151323
0.22	0.015046
0.2225	0.0149611
0.225	0.0148777
0.2275	0.0147956
0.23	0.0147148
0.2325	0.0146354
0.235	0.0145573
0.2375	0.0144803
0.24	0.0144046
0.2425	0.0143301
0.245	0.0142567
0.2475	0.0141844
0.25	0.0141132
0.2525	0.0140431
0.255	0.013974
0.2575	0.0139059
0.26	0.0138389
0.2625	0.0137727
0.265	0.0137075
0.2675	0.0136432
0.27	0.0135799
0.2725	0.0135174
0.275	0.0134557
0.2775	0.0133949
0.28	0.0133349
0.2825	0.0132757
0.285	0.0132173
0.2875	0.0131596
0.29	0.0131027
0.2925	0.0130466
0.295	0.0129911
0.2975	0.0129363
0.3	0.0128823
0.3025	0.0128289
0.305	0.0127761
0.3075	0.012724
0.31	0.0126726
0.3125	0.0126217
0.315	0.0125715
0.3175	0.0125219
0.32	0.0124728
0.3225	0.0124243
0.325	0.0123764
0.3275	0.012329
0.33	0.0122822
0.3325	0.0122359
0.335	0.0121901
0.3375	0.0121448
0.34	0.0121001
0.3425	0.0120558
0.345	0.012012
0.3475	0.0119687
0.35	0.0119258
0.3525	0.0118834
0.355	0.0118414
0.3575	0.0117999
0.36	0.0117588
0.3625	0.0117182
0.365	0.011678
0.3675	0.0116381
0.37	0.0115987
0.3725	0.0115597
0.375	0.0115211
0.3775	0.0114828
0.38	0.0114449
0.3825	0.0114075
0.385	0.0113703
0.3875	0.0113336
0.39	0.0112971
0.3925	0.0112611
0.395	0.0112254
0.3975	0.01119
0.4	0.0111549
0.4025	0.0111202
0.405	0.0110858
0.4075	0.0110517
0.41	0.0110179
0.4125	0.0109845
0.415	0.0109513
0.4175	0.0109184
0.42	0.0108859
0.4225	0.0108536
0.425	0.0108216
0.4275	0.0107899
0.43	0.0107585
0.4325	0.0107273
0.435	0.0106964
0.4375	0.0106658
0.44	0.0106354
0.4425	0.0106053
