0	0
0.0025	0.223607
0.005	0.134164
0.0075	0.10093
0.01	0.0854436
0.0125	0.0744776
0.015	0.0665168
0.0175	0.0605109
0.02	0.0558135
0.0225	0.0520267
0.025	0.0488979
0.0275	0.0462602
0.03	0.0439997
0.0325	0.0420355
0.035	0.0403089
0.0375	0.0387762
0.04	0.037404
0.0425	0.0361663
0.045	0.0350427
0.0475	0.0340168
0.05	0.0330753
0.0525	0.0322073
0.055	0.0314038
0.0575	0.0306572
0.06	0.0299611
0.0625	0.0293102
0.065	0.0286997
0.0675	0.0281256
0.07	0.0275846
0.0725	0.0270734
0.075	0.0265896
0.0775	0.0261307
0.08	0.0256947
0.0825	0.0252798
0.085	0.0248843
0.0875	0.0245067
0.09	0.0241457
0.0925	0.0238002
0.095	0.0234691
0.0975	0.0231514
0.1	0.0228463
0.1025	0.0225528
0.105	0.0222704
0.1075	0.0219983
0.11	0.0217359
0.1125	0.0214827
0.115	0.0212381
0.1175	0.0210017
0.12	0.0207729
0.1225	0.0205515
0.125	0.020337
0.1275	0.0201291
0.13	0.0199274
0.1325	0.0197316
0.135	0.0195415
0.1375	0.0193568
0.14	0.0191772
0.1425	0.0190025
0.145	0.0188325
0.1475	0.018667
0.15	0.0185057
0.1525	0.0183486
0.155	0.0181954
0.1575	0.018046
0.16	0.0179002
0.1625	0.0177578
0.165	0.0176188
0.1675	0.017483
0.17	0.0173503
0.1725	0.0172206
0.175	0.0170937
0.1775	0.0169696
0.18	0.0168482
0.1825	0.0167293
0.185	0.016613
0.1875	0.016499
0.19	0.0163873
0.1925	0.016278
0.195	0.0161708
0.1975	0.0160657
0.2	0.0159627
0.2025	0.0158616
0.205	0.0157623
0.2075	0.0156649
0.21	0.0155693
0.2125	0.0154755
0.215	0.0153833
0.2175	0.0152927
0.22	0.0152037
0.2225	0.0151162
0.225	0.0150302
0.2275	0.0149457
0.23	0.0148626
0.2325	0.0147808
0.235	0.0147004
0.2375	0.0146213
0.24	0.0145434
0.2425	0.0144668
0.245	0.0143914
0.2475	0.0143171
0.25	0.014244
0.2525	0.0141719
0.255	0.014101
0.2575	0.0140311
0.26	0.0139622
0.2625	0.0138944
0.265	0.0138275
0.2675	0.0137616
0.27	0.0136966
0.2725	0.0136325
0.275	0.0135693
0.2775	0.013507
0.28	0.0134455
0.2825	0.0133849
0.285	0.0133251
0.2875	0.013266
0.29	0.0132078
0.2925	0.0131503
0.295	0.0130935
0.2975	0.0130375
0.3	0.0129822
0.3025	0.0129276
0.305	0.0128737
0.3075	0.0128204
0.31	0.0127678
0.3125	0.0127158
0.315	0.0126645
0.3175	0.0126138
0.32	0.0125637
0.3225	0.0125141
0.325	0.0124652
0.3275	0.0124168
0.33	0.012369
0.3325	0.0123217
0.335	0.012275
0.3375	0.0122288
0.34	0.0121831
0.3425	0.0121379
0.345	0.0120933
0.3475	0.0120491
0.35	0.0120054
0.3525	0.0119621
0.355	0.0119194
0.3575	0.011877
0.36	0.0118352
0.3625	0.0117937
0.365	0.0117527
0.3675	0.0117122
0.37	0.011672
0.3725	0.0116323
0.375	0.0115929
0.3775	0.011554
0.38	0.0115154
0.3825	0.0114772
0.385	0.0114394
0.3875	0.011402
0.39	0.0113649
0.3925	0.0113282
0.395	0.0112919
0.3975	0.0112559
0.4	0.0112202
0.4025	0.0111849
0.405	0.0111499
0.4075	0.0111152
0.41	0.0110809
0.4125	0.0110469
0.415	0.0110131
0.4175	0.0109797
0.42	0.0109466
0.4225	0.0109138
0.425	0.0108813
0.4275	0.0108491
0.43	0.0108171
0.4325	0.0107855
0.435	0.0107541
0.4375	0.010723
0.44	0.0106921
0.4425	0.0106615
0.445	0.0106312
0.4475	0.0106011
0.45	0.0105713
0.4525	0.0105418
0.455	0.0105125
0.4575	0.0104834
0.46	0.0104545
