0	0
0.0025	0.141162
0.005	0.0756566
0.0075	0.057986
0.01	0.047216
0.0125	0.0397165
0.015	0.034433
0.0175	0.0305724
0.02	0.0279027
0.0225	0.0258673
0.025	0.024144
0.0275	0.0226731
0.03	0.021406
0.0325	0.0203043
0.035	0.019338
0.0375	0.0184836
0.04	0.0177224
0.0425	0.0170397
0.045	0.0164238
0.0475	0.0158648
0.05	0.0153551
0.0525	0.0148882
0.055	0.0144586
0.0575	0.0140618
0.06	0.013694
0.0625	0.0133565
0.065	0.0130498
0.0675	0.0127615
0.07	0.0124901
0.0725	0.0122339
0.075	0.0119918
0.0775	0.0117625
0.08	0.011545
0.0825	0.0113384
0.085	0.0111418
0.0875	0.0109545
0.09	0.0107758
0.0925	0.0106052
0.095	0.0104419
0.0975	0.0102856
0.1	0.0101357
0.1025	0.00999196
0.105	0.00985384
0.1075	0.00972105
0.11	0.00959326
0.1125	0.00947018
0.115	0.00935152
0.1175	0.00923704
0.12	0.00912651
0.1225	0.00901971
0.125	0.00891644
0.1275	0.00881652
0.13	0.00871977
0.1325	0.00862604
0.135	0.00853517
0.1375	0.00844702
0.14	0.00836147
0.1425	0.00827839
0.145	0.00819766
0.1475	0.00811919
0.15	0.00804287
0.1525	0.00796861
0.155	0.00789631
0.1575	0.00782589
0.16	0.00775729
0.1625	0.00769041
0.165	0.00762519
0.1675	0.00756156
0.17	0.00749947
0.1725	0.00743885
0.175	0.00737964
0.1775	0.0073218
0.18	0.00726526
0.1825	0.00720999
0.185	0.00715594
0.1875	0.00710307
0.19	0.00705132
0.1925	0.00700067
0.195	0.00695108
0.1975	0.00690251
0.2	0.00685492
0.2025	0.00680829
0.205	0.00676258
0.2075	0.00671777
0.21	0.00667382
0.2125	0.00663071
0.215	0.00658841
0.2175	0.00654689
0.22	0.00650615
0.2225	0.00646614
0.225	0.00642685
0.2275	0.00638825
0.23	0.00635034
0.2325	0.00631308
0.235	0.00627647
0.2375	0.00624047
0.24	0.00620508
0.2425	0.00617028
0.245	0.00613604
0.2475	0.00610237
0.25	0.00606924
0.2525	0.00603663
0.255	0.00600454
0.2575	0.00597295
0.26	0.00594184
0.2625	0.00591122
0.265	0.00588105
0.2675	0.00585134
0.27	0.00582207
0.2725	0.00579323
0.275	0.00576481
0.2775	0.0057368
0.28	0.00570919
0.2825	0.00568197
0.285	0.00565513
0.2875	0.00562867
0.29	0.00560257
0.2925	0.00557683
0.295	0.00555143
0.2975	0.00552638
0.3	0.00550166
0.3025	0.00547731
0.305	0.00545333
0.3075	0.00542966
0.31	0.00540629
0.3125	0.00538321
0.315	0.00536043
0.3175	0.00533792
0.32	0.0053157
0.3225	0.00529375
0.325	0.00527206
0.3275	0.00525064
0.33	0.00522947
0.3325	0.00520855
0.335	0.00518788
0.3375	0.00516745
0.34	0.00514726
0.3425	0.0051273
0.345	0.00510756
0.3475	0.00508806
0.35	0.00506877
0.3525	0.00504969
0.355	0.00503083
0.3575	0.00501218
0.36	0.00499373
0.3625	0.00497548
0.365	0.00495742
0.3675	0.00493956
0.37	0.00492189
0.3725	0.00490441
0.375	0.00488711
0.3775	0.00486999
0.38	0.00485305
0.3825	0.00483628
0.385	0.00481968
0.3875	0.00480325
0.39	0.00478698
0.3925	0.00477088
0.395	0.00475494
0.3975	0.00473916
0.4	0.00472353
0.4025	0.00470805
0.405	0.00469272
0.4075	0.00467755
0.41	0.00466251
0.4125	0.00464762
0.415	0.00463287
