0	0
0.0025	0.1829
0.005	0.1151
0.0075	0.081104
0.01	0.0723331
0.0125	0.0630947
0.015	0.0580776
0.0175	0.053591
0.02	0.0501578
0.0225	0.0472552
0.025	0.0448193
0.0275	0.0427184
0.03	0.0408888
0.0325	0.0392746
0.035	0.0378375
0.0375	0.036547
0.04	0.0353801
0.0425	0.034318
0.045	0.0333461
0.0475	0.0324523
0.05	0.0316266
0.0525	0.0308608
0.055	0.0301481
0.0575	0.0294825
0.06	0.0288591
0.0625	0.0282736
0.065	0.0277224
0.0675	0.0272022
0.07	0.0267102
0.0725	0.0262439
0.075	0.0258012
0.0775	0.0253802
0.08	0.0249792
0.0825	0.0245965
0.085	0.024231
0.0875	0.0238812
0.09	0.0235462
0.0925	0.0232248
0.095	0.0229163
0.0975	0.0226198
0.1	0.0223344
0.1025	0.0220596
0.105	0.0217947
0.1075	0.0215392
0.11	0.0212924
0.1125	0.0210539
0.115	0.0208232
0.1175	0.0205999
0.12	0.0203837
0.1225	0.0201742
0.125	0.0199709
0.1275	0.0197737
0.13	0.0195823
0.1325	0.0193962
0.135	0.0192154
0.1375	0.0190396
0.14	0.0188684
0.1425	0.0187019
0.145	0.0185396
0.1475	0.0183815
0.15	0.0182274
0.1525	0.0180771
0.155	0.0179304
0.1575	0.0177873
0.16	0.0176475
0.1625	0.017511
0.165	0.0173776
0.1675	0.0172472
0.17	0.0171197
0.1725	0.016995
0.175	0.016873
0.1775	0.0167535
0.18	0.0166366
0.1825	0.0165221
0.185	0.0164099
0.1875	0.0162999
0.19	0.0161922
0.1925	0.0160865
0.195	0.0159829
0.1975	0.0158813
0.2	0.0157816
0.2025	0.0156837
0.205	0.0155876
0.2075	0.0154933
0.21	0.0154007
0.2125	0.0153097
0.215	0.0152203
0.2175	0.0151325
0.22	0.0150461
0.2225	0.0149612
0.225	0.0148778
0.2275	0.0147957
0.23	0.014715
0.2325	0.0146355
0.235	0.0145574
0.2375	0.0144805
0.24	0.0144047
0.2425	0.0143302
0.245	0.0142568
0.2475	0.0141845
0.25	0.0141134
0.2525	0.0140432
0.255	0.0139741
0.2575	0.0139061
0.26	0.013839
0.2625	0.0137728
0.265	0.0137076
0.2675	0.0136434
0.27	0.01358
0.2725	0.0135175
0.275	0.0134558
0.2775	0.013395
0.28	0.013335
0.2825	0.0132758
0.285	0.0132174
0.2875	0.0131597
0.29	0.0131028
0.2925	0.0130467
0.295	0.0129912
0.2975	0.0129365
0.3	0.0128824
0.3025	0.012829
0.305	0.0127763
0.3075	0.0127242
0.31	0.0126727
0.3125	0.0126219
0.315	0.0125716
0.3175	0.012522
0.32	0.0124729
0.3225	0.0124244
0.325	0.0123765
0.3275	0.0123291
0.33	0.0122823
0.3325	0.012236
0.335	0.0121902
0.3375	0.012145
0.34	0.0121002
0.3425	0.0120559
0.345	0.0120121
0.3475	0.0119688
0.35	0.0119259
0.3525	0.0118835
0.355	0.0118416
0.3575	0.0118001
0.36	0.011759
0.3625	0.0117183
0.365	0.0116781
0.3675	0.0116383
0.37	0.0115988
0.3725	0.0115598
0.375	0.0115212
0.3775	0.011483
0.38	0.0114451
0.3825	0.0114076
0.385	0.0113705
0.3875	0.0113337
0.39	0.0112973
0.3925	0.0112612
0.395	0.0112255
0.3975	0.0111901
0.4	0.0111551
0.4025	0.0111203
0.405	0.0110859
0.4075	0.0110519
0.41	0.0110181
0.4125	0.0109846
0.415	0.0109515
0.4175	0.0109186
0.42	0.010886
0.4225	0.0108538
0.425	0.0108218
0.4275	0.0107901
0.43	0.0107586
0.4325	0.0107275
0.435	0.0106966
0.4375	0.0106659
0.44	0.0106356
0.4425	0.0106055
0.445	0.0105756
