-2	-1.39545	-1.46815	-2.90934
-2.30103	-1.71633	-1.75254	-3.51282
-2.60206	-2.02682	-2.0449	-4.11524
-2.90309	-2.33247	-2.34151	-4.71738
-3.20412	-2.63579	-2.64031	-5.31947
-3.50515	-2.93795	-2.94021	-5.92153
-3.80618	-3.23955	-3.24068	-6.52359
-4.10721	-3.54086	-3.54143	-7.12565
-4.40824	-3.84203	-3.84231	-7.72771
-4.70927	-4.14313	-4.14327	-8.32977
-5.0103	-4.4442	-4.44427	-8.93183
-5.31133	-4.74525	-4.74528	-9.53397
-5.61236	-5.04628	-5.0463	-10.1355
-5.91339	-5.34732	-5.34733	-10.7334
-6.21442	-5.64835	-5.64836	-11.315
-6.51545	-5.94938	-5.94938	-11.8175
-6.81648	-6.25041	-6.25041	-11.4039
-7.11751	-6.55145	-6.55144	-11.2451
-7.41854	-6.85249	-6.85245	-10.8366
-7.71957	-7.15339	-7.15361	-10.5972
-8.0206	-7.45468	-7.45438	-10.3261
-8.32163	-7.75414	-7.75696	-10.0863
-8.62266	-8.06016	-8.05266	-9.80319
-8.92369	-8.37863	-8.33721	-9.61736
-9.22472	-8.71678	-8.60708	-9.17226
-9.52575	-8.52763	-8.7357	-8.63946
-9.82678	-8.15719	-8.15719	-7.9859
-10.1278	-7.51139	-7.51139	-7.66094
-10.4288	-7.1093	-7.1093	-7.36664
-10.7299	-6.76908	-6.76908	-7.07235
