-1	0.0909091
-0.99	0.1084
-0.98	0.125771
-0.97	0.14302
-0.96	0.160146
-0.95	0.177148
-0.94	0.194022
-0.93	0.210769
-0.92	0.227386
-0.91	0.243871
-0.9	0.260223
-0.89	0.276441
-0.88	0.292523
-0.87	0.308467
-0.86	0.324272
-0.85	0.339937
-0.84	0.355459
-0.83	0.370838
-0.82	0.386072
-0.81	0.40116
-0.8	0.4161
-0.79	0.430891
-0.78	0.445532
-0.77	0.46002
-0.76	0.474355
-0.75	0.488536
-0.74	0.502561
-0.73	0.516429
-0.72	0.530139
-0.71	0.543689
-0.7	0.557078
-0.69	0.570306
-0.68	0.58337
-0.67	0.596269
-0.66	0.609003
-0.65	0.621571
-0.64	0.63397
-0.63	0.646201
-0.62	0.658261
-0.61	0.670151
-0.6	0.681868
-0.59	0.693412
-0.58	0.704782
-0.57	0.715976
-0.56	0.726995
-0.55	0.737836
-0.54	0.748499
-0.53	0.758983
-0.52	0.769286
-0.51	0.779409
-0.5	0.789351
-0.49	0.799109
-0.48	0.808684
-0.47	0.818075
-0.46	0.82728
-0.45	0.8363
-0.44	0.845132
-0.43	0.853778
-0.42	0.862235
-0.41	0.870503
-0.4	0.878581
-0.39	0.886469
-0.38	0.894166
-0.37	0.901671
-0.36	0.908983
-0.35	0.916103
-0.34	0.923029
-0.33	0.929761
-0.32	0.936297
-0.31	0.942639
-0.3	0.948785
-0.29	0.954734
-0.28	0.960486
-0.27	0.966041
-0.26	0.971398
-0.25	0.976557
-0.24	0.981517
-0.23	0.986278
-0.22	0.990839
-0.21	0.9952
-0.2	0.99936
-0.19	1.00332
-0.18	1.00708
-0.17	1.01064
-0.16	1.01399
-0.15	1.01715
-0.14	1.0201
-0.13	1.02285
-0.12	1.02539
-0.11	1.02774
-0.1	1.02988
-0.09	1.03181
-0.08	1.03355
-0.07	1.03508
-0.06	1.0364
-0.05	1.03753
-0.04	1.03845
-0.03	1.03916
-0.02	1.03967
-0.01	1.03998
7.5287e-16	1.04008
0.01	1.03998
0.02	1.03967
0.03	1.03916
0.04	1.03845
0.05	1.03753
0.06	1.0364
0.07	1.03508
0.08	1.03355
0.09	1.03181
0.1	1.02988
0.11	1.02774
0.12	1.02539
0.13	1.02285
0.14	1.0201
0.15	1.01715
0.16	1.01399
0.17	1.01064
0.18	1.00708
0.19	1.00332
0.2	0.99936
0.21	0.9952
0.22	0.990839
0.23	0.986278
0.24	0.981517
0.25	0.976557
0.26	0.971398
0.27	0.966041
0.28	0.960486
0.29	0.954734
0.3	0.948785
0.31	0.942639
0.32	0.936297
0.33	0.929761
0.34	0.923029
0.35	0.916103
0.36	0.908983
0.37	0.901671
0.38	0.894166
0.39	0.886469
0.4	0.878581
0.41	0.870503
0.42	0.862235
0.43	0.853778
0.44	0.845132
0.45	0.8363
0.46	0.82728
0.47	0.818075
0.48	0.808684
0.49	0.799109
0.5	0.789351
0.51	0.779409
0.52	0.769286
0.53	0.758983
0.54	0.748499
0.55	0.737836
0.56	0.726995
0.57	0.715976
0.58	0.704782
0.59	0.693412
0.6	0.681868
0.61	0.670151
0.62	0.658261
0.63	0.646201
0.64	0.63397
0.65	0.621571
0.66	0.609003
0.67	0.596269
0.68	0.58337
0.69	0.570306
0.7	0.557078
0.71	0.543689
0.72	0.530139
0.73	0.516429
0.74	0.502561
0.75	0.488536
0.76	0.474355
0.77	0.46002
0.78	0.445532
0.79	0.430891
0.8	0.4161
0.81	0.40116
0.82	0.386072
0.83	0.370838
0.84	0.355459
0.85	0.339937
0.86	0.324272
0.87	0.308467
0.88	0.292523
0.89	0.276441
0.9	0.260223
0.91	0.243871
0.92	0.227386
0.93	0.210769
0.94	0.194022
0.95	0.177148
0.96	0.160146
0.97	0.14302
0.98	0.125771
0.99	0.1084
