-1	-1.87924
-0.99	-1.72092
-0.98	-1.56949
-0.97	-1.42472
-0.96	-1.28642
-0.95	-1.15437
-0.94	-1.02837
-0.93	-0.908227
-0.92	-0.793743
-0.91	-0.684728
-0.9	-0.580998
-0.89	-0.48237
-0.88	-0.388666
-0.87	-0.299711
-0.86	-0.215336
-0.85	-0.135373
-0.84	-0.0596588
-0.83	0.0119651
-0.82	0.0796547
-0.81	0.143562
-0.8	0.203836
-0.79	0.260621
-0.78	0.314058
-0.77	0.364286
-0.76	0.411439
-0.75	0.455648
-0.74	0.497042
-0.73	0.535744
-0.72	0.571876
-0.71	0.605555
-0.7	0.636897
-0.69	0.666013
-0.68	0.693012
-0.67	0.717999
-0.66	0.741076
-0.65	0.762344
-0.64	0.781897
-0.63	0.79983
-0.62	0.816233
-0.61	0.831194
-0.6	0.844798
-0.59	0.857127
-0.58	0.86826
-0.57	0.878274
-0.56	0.887243
-0.55	0.895239
-0.54	0.902329
-0.53	0.908581
-0.52	0.914058
-0.51	0.918822
-0.5	0.92293
-0.49	0.92644
-0.48	0.929406
-0.47	0.931879
-0.46	0.933909
-0.45	0.935542
-0.44	0.936825
-0.43	0.9378
-0.42	0.938507
-0.41	0.938985
-0.4	0.939271
-0.39	0.939399
-0.38	0.939401
-0.37	0.939309
-0.36	0.939151
-0.35	0.938953
-0.34	0.938742
-0.33	0.938539
-0.32	0.938367
-0.31	0.938245
-0.3	0.938191
-0.29	0.938222
-0.28	0.938353
-0.27	0.938596
-0.26	0.938964
-0.25	0.939467
-0.24	0.940114
-0.23	0.940911
-0.22	0.941866
-0.21	0.942982
-0.2	0.944264
-0.19	0.945713
-0.18	0.94733
-0.17	0.949116
-0.16	0.951068
-0.15	0.953184
-0.14	0.955461
-0.13	0.957894
-0.12	0.960477
-0.11	0.963205
-0.1	0.966068
-0.09	0.96906
-0.08	0.972171
-0.07	0.975392
-0.06	0.97871
-0.05	0.982115
-0.04	0.985596
-0.03	0.989138
-0.02	0.992729
-0.01	0.996354
7.5287e-16	1
0.01	1.00365
0.02	1.00729
0.03	1.01091
0.04	1.01448
0.05	1.01799
0.06	1.02143
0.07	1.02477
0.08	1.02801
0.09	1.03112
0.1	1.03408
0.11	1.03687
0.12	1.03949
0.13	1.04191
0.14	1.04411
0.15	1.04607
0.16	1.04778
0.17	1.04922
0.18	1.05037
0.19	1.05122
0.2	1.05174
0.21	1.05193
0.22	1.05176
0.23	1.05121
0.24	1.05028
0.25	1.04894
0.26	1.04718
0.27	1.04499
0.28	1.04236
0.29	1.03926
0.3	1.03569
0.31	1.03163
0.32	1.02708
0.33	1.02201
0.34	1.01643
0.35	1.01033
0.36	1.00369
0.37	0.996503
0.38	0.988769
0.39	0.980481
0.4	0.971633
0.41	0.962222
0.42	0.952246
0.43	0.941703
0.44	0.930593
0.45	0.918916
0.46	0.906676
0.47	0.893875
0.48	0.880517
0.49	0.86661
0.5	0.852161
0.51	0.837177
0.52	0.82167
0.53	0.805652
0.54	0.789135
0.55	0.772134
0.56	0.754666
0.57	0.736749
0.58	0.718402
0.59	0.699647
0.6	0.680507
0.61	0.661008
0.62	0.641175
0.63	0.621038
0.64	0.600628
0.65	0.579976
0.66	0.559117
0.67	0.538088
0.68	0.516927
0.69	0.495675
0.7	0.474376
0.71	0.453072
0.72	0.431813
0.73	0.410647
0.74	0.389626
0.75	0.368805
0.76	0.348238
0.77	0.327986
0.78	0.30811
0.79	0.288672
0.8	0.26974
0.81	0.251383
0.82	0.23367
0.83	0.216678
0.84	0.200481
0.85	0.18516
0.86	0.170796
0.87	0.157475
0.88	0.145284
0.89	0.134314
0.9	0.124658
0.91	0.116412
0.92	0.109676
0.93	0.104552
0.94	0.101145
0.95	0.0995647
0.96	0.0999218
0.97	0.102331
0.98	0.106911
0.99	0.113782
